"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United States","USA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.38826618938255","4.3316606763526","4.60716294070282","-5.12676034606015","-1.38954889835587","3.97889669476959","3.06921876971261","4.00562968448037","-1.74162210357237","-3.2514250952833","3.1492975081796","0.427820537936867","1.94958233681473","7.25606554286851","3.19451656639245","2.45714105738482","2.81884164608756","5.02578097531637","1.11397220019987","0.100965417156871","-0.964019525725391","1.97836331598555","0.922735511194645","3.13378524511351","2.42283356705779","3.13308778917722","4.22637912034784","4.67561776772274","2.95220676509113","2.76331604717201","0.402569807598411","0.646055879233813","1.14214024052673","2.70094275646397","2.0627665562339","2.57251486266622","-0.722438067976569","-3.83378994393104","-1.95087583439455","3.42913662769406","1.49572765627627","3.14119139884386","0.62982556473581","2.72855825053229","2.86435775379931","0.173821418563264","1.45731456782397","1.96224118626635","1.91955595920734","",
"United States","USA","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","12.672669551416","12.7560683187419","12.564373155032","12.3052558267665","13.1366074214204","14.0857662371511","13.8784924110851","13.7743464791917","13.7813835862129","14.2314264548114","15.0011820134307","15.1333360167173","15.7156962947684","15.5824383511206","14.7223686542858","14.8442756450892","15.265488396532","15.0921857272148","14.7552363068364","14.9902314776139","15.1375773274075","15.3655717406493","15.0566384260421","15.0670409244272","14.9624304127006","14.8175040826753","14.6075459457041","14.4288164186246","14.3368806825272","14.4379137919468","14.5534728949866","14.887866144661","14.9984464958266","14.9091879561899","14.7947338385922","14.9663121050192","15.0936020504238","15.4904851396308","16.0633233859929","16.4700337410767","15.8060492731406","15.6293494665798","15.452223879134","15.6103019552727","15.5891828007341","15.5537168947652","15.6564868469168","15.678578264132","15.6450247804241","15.771931075512","",
"United States","USA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.654045427385","48.9673759515029","48.4789185301149","48.8696416302322","49.1751669346116","49.2224311288176","49.2222550293065","51.7056671276585","51.7860386621392","51.5749360922822","51.0131673321701","49.5700892226411","50.3849002664497","50.4128384698695","50.3938623887726","49.3106240883447","49.4657392664653","50.6101266474911","51.3276787379813","47.4277096836289","48.0715491941262","47.5939085223036","47.7858238225766","47.5014108772606","48.7044168693515","48.3239314140589","47.9489558322261","48.3137532936737","47.8332883166272","47.0543932085615","",
"United States","USA","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1379886400000","1429598421000","1488256019000","1549834603000","1473245581000","1470447377000","1525789278000","1609792760000","1693860366000","1795086802000","1847304576000","1803162351000","1695072536000","1788954408000","1857682037000","1919702813000","1981753561000","2042339457000","2121785039000","2094072210000","2174938772000","2308055081000","2341847481000","",
"United States","USA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","5.19517787614495","5.35193372537237","5.80215931389794","6.39543530970074","8.24886441808829","7.28409452407971","8.067953018343","8.76360464323147","9.02577352686406","9.61712885271871","10.2833892192894","9.90813650339986","9.06707929238358","9.04332866084504","10.0333290981577","9.61583358665714","9.88872247567544","10.4776616483513","10.5795771858657","10.4763381889471","10.5603185165409","10.1255430017786","10.2416795967442","10.4974383102923","11.162311746182","11.8141577687958","11.9404364259576","12.3085665651286","12.3106298188105","13.0049181835236","14.4082542398417","13.2638696787364","13.1462043736716","13.5895170025984","14.8235152279","15.6595715152293","16.3350450647717","16.5738404797197","17.5095378248555","13.855189144667","15.9388113390004","17.342550648208","17.097707868676","16.4813813201209","16.4741144103293","15.3240702960585","14.6084179425271","14.9603137404109","15.1839613609922","14.5381296750747","13.2419845721597",
"United States","USA","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","","","","","","","","962670937000","1030799136000","990565202000","918252708000","992007812000","1094471574000","1211067086000","1280084564000","1225137469000","1248510448000","1186514641000","1272646856000","1463661051000","1566186179000","1615456444000","1644019489000","1682028663000","1731320770000","1729505807000","1658474707000","1726472894000","1814436714000","1925203542000","2024462777000","2179420053000","2335927069000","2553021606000","2765547013000","2942474183000","2930024265000","2880340043000","3002377323000","3182304122000","3375132240000","3465393626000","3445331265000","3300434811000","2887151615000","2951599963000","3086680014000","3298732178000","3416444750000","3591825301000","3722979000000","3802207075000","3947417637000","4119951452000","4248643250000","4182801177000",
"United States","USA","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","","","","","","","","","","","1069355000000","1164230000000","1282482000000","1421266000000","1546058000000","1668928000000","1875043000000","2104920000000","2376966000000","2649878000000","2870363000000","3219561000000","3363763000000","3685680000000","4140340000000","4452997000000","4711500000000","4999985000000","5345831000000","5728320000000","6040998000000","6186743000000","6555066000000","6923733000000","7379724000000","7729510000000","8169498000000","8679523000000","9225528000000","9890722000000","10632025000000","10958677000000","11368853000000","11978405000000","12851337000000","13779099000000","14602036000000","15210161000000","15510731000000","14897219000000","15581278000000","16179349000000","16805588000000","17322589000000","18060724000000","18732222000000","19201356000000","20019555000000","21123345000000","21968846000000","21544932000000",
"United States","USA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","3189261432000","3311055316000","3513851609000","3687745648000","3656854296000","3739770529000","3948204148000","4115071895000","4295165240000","4397260963000","4383533192000","4444314644000","4509371267000","4764650274000","5015307643000","5274975247000","5492732572000","5679221143000","5916435340000","6088936288000","6211571594000","6222784378000","6451787484000","6676545323000","6935214769000","7139839300000","7387585717000","7665766685000","8072899816000","8507311132000","8935812896000","9157097804000","9389957431000","9687075567000","10052277797000","10408268716000","10709834225000","10970181360000","10986638600000","10843209014000","11049869046000","11237886820000","11391547529000","11561015850000","11874075647000","12263476000000","12567387387000","12872610404000","13245220454000","13535240116000","13023385940000",
"United States","USA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2151600","","","","2240000","2180000","2120000","1920000","1820000","1720000","1635600","1572100","1533300","1594000","1575000","1454800","1420700","1467000","1480000","1473000","1546000","1498000","1555000","1540000","1563996","1569417","1520100","1492200","1433150","1381250","1347300","1348400","1359000","1379800","1388000","",
"United States","USA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2","26.38648743","26.3865","26.3865","26.3865","26.3865","29.18336115","29.1834","29.1834","29.1834","29.1834","32.95207822","32.9521","32.9521","32.9521","32.9521","36.75120515","37.45232142","38.28433288","39.2636991","40.14483759","41.08571465","45.57115283","45.98339153","46.86377895","47.23924699","48.22698436","48.72614397","50.10726444","51.37470262","52.65958318","53.98779715","54.7706565","55.77697151","57.06659887","58.51405055","60.21147423","62.02917925","63.98905966","65.35833679","68.03204401","68.33707672","67.31040755","65.87670297","63.12058598","60.77916193","59.37789594","56.24008558","52.69917132","53.63113737","49.90833282","48.4292695","45.99689919","44.13236704","42.10896759","40.32184536","38.90820791","37.56563201","35.77436279","33.73104856","32.40394053","31.13328539",
"United States","USA","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0105169631","4.1878661597","3.9913704482","4.2119541668","3.7572472271","3.7322136876","3.2976154969","3.0067781183","2.9634134083","2.678342606","2.5949531235","3.0892497027","2.581822367","2.5153480615","2.3978664984","2.382072317","2.4231291778","2.4162643999","2.3331166257","2.2764919414","2.1170001061","2.0690054022","2.0780075603","1.9809619244","1.9764176468","2.0557323292","2.2772486811","2.2478340514","2.2138284853","","",
"United States","USA","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","4.07596785975164","3.39710864067942","4.51980014803849","5.29752953813104","5.12384836127473","4.70871020062247","3.94350817644815","4.22351353235281","3.07250771020061","1.95722037827301","2.13101705739169","2.00939681849279","1.4594730238394","1.30479765136423","1.45033809105081","1.95459399229305","1.47691238434473","1.07220555756996","1.18361216571405","1.11465685332162","1.2259577299661","1.06940691589424","1.28958157794399","1.45458714910291","1.4078110808356","1.40046524279859","1.20160422396586","1.00081865748083","1.26430153959932","1.11140130822509","1.00910773712071","0.774049546002258","0.708361749941303","0.868176457826304","0.675605760952115","0.831685308076382","0.810006070709309","0.771777679868433","0.706589941250981","0.668058304007134","0.597463954402465","0.660031243758772","0.769947566191373","0.869241439529589","1.04754661709199","1.10799639061028","1.26373446224168","1.79341871006029","1.68798264775559","1.92203688109678","1.88575253035249","1.88802251841509","1.67932748214517","1.64411202473344","1.5701155627345","1.6789989624278","1.79401382685561","2.02899148575643","2.39834376448108","2.47785088567564","",
"United States","USA","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","88","86","83","81","79","78","89","99","105","105","114","113","115","108","112","123","120","112","108","106","100","99.2","98.2","99.7","103.6","106.9","110.7","116.1","123.1","117.4","123.1","133","133.5","133","132.3","123.9","119.9","122.8","126.9","125.9","122.4",
"United States","USA","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","0.408145596665574","0.514658228813236","0.547854521797191","0.386396660662099","0.378514331249844","0.401520540830711","0.385859511076332","0.393066720466949","0.308264021063765","0.192703816837626","0.180359547929964","0.151816359648853","0.197178826027605","0.19908842002676","0.14622140281726","0.170590242238144","0.201173765730881","0.113748979375596","0.11184083238386","0.120369246264597","0.0879492764898086","0.116071134710535","0.127172663761283","0.13733749754556","0.145770629591965","0.190140981367456","0.194928148337583","0.223217759334143","0.239438518956728","0.313803860678284","0.234113582997752","0.224359289008613","0.353197926921072","0.630762852404643","0.877623077570275","0.942932287532876","0.851223824534203","0.880982026520146","1.08045682565659","0.990099954219442","1.07056733292954","1.00168619775117","1.04761271113846","1.14986478307835","1.36622811330279","1.50156710861246","1.6513495206336","1.58942990695899","2.03120513021759","1.76849155322187","1.89071296465663","2.12144372028352","1.80692675798565","1.71972792657283","1.545072467798","1.26795192763399","1.17625698800464","1.29160088245464","1.45305585783784","1.5157806965658","",
"United States","USA","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.479106","3.290311","3.640425","3.621849","3.649655","","2.404806","2.096178","0.022564","2.396659","2.206745","2.083959","1.949744","2.373789","2.088727","2.107989","2.211174","2.123947","2.977224","2.886477","2.777158","2.880878","2.677168","2.685833","2.510761","2.695076","2.734098","2.641872","1.617376","1.42205","1.633823","1.376568",
"United States","USA","Share of tariff lines with specific rates, manufactured products (%)","TM.TAX.MANF.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.993606","2.422622","2.479013","2.097299","1.855357","","1.623692","1.693548","0.0183055","1.74331","1.330285","1.165282","1.100724","1.146945","1.116597","1.127088","1.066466","1.077848","1.169052","1.045631","1.022664","0.9719422","0.8495145","0.8695003","0.8386346","0.9063012","0.9623579","1.015772","0.8460237","0.7313716","0.7898707","1.08762",
"United States","USA","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74031000","76803000","78481000","82758000","84540000","87973000","84755000","80883000","75880000","79655000","79215000","148511000","140364000","136148000","129954000","121574000","114089000","116329000","118968000","121699000","130364000","141526000","148045000","158445406.25","170930093.75","60549898.4375",
"United States","USA","Population, male","SP.POP.TOTL.MA.IN","89513346","90976431","92357695","93666285","94937051","96077912","97122939","98100687","98994322","99883728","100988387","102229271","103303479","104276325","105209403","106212123","107166230","108174523","109248279","110394933","111417847","112504755","113594864","114662901","115679075","116710474","117773586","118794437","119837998","120949735","122325569","124003925","125794343","127540992","129197874","130826150","132432633","134108786","135749655","137383155","138983981","140427831","141795060","143072568","144449661","145826206","147268698","148697409","150129032","151473510","152766811","153923475","155107653","156240138","157439895","158643212","159825817","160859432","161719493","162462628","163034623",
"United States","USA","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","2.75778461149674","2.78182870457465","2.82438807331621","2.87492111574668","2.92157334085043","2.95975750683611","2.96358740056797","2.96337511754938","2.96749219114939","2.98815504201944","3.03269127226887","3.07754583273793","3.12057177110929","3.15452520913693","3.18319642401831","3.22122744528837","3.29838647066806","3.38330770896014","3.45353450801253","3.49893238330927","3.52858867995744","3.54245267637497","3.54810108634133","3.54331364013229","3.53632591195604","3.54003037710919","3.54584585708752","3.55907523950936","3.57276062971012","3.58765310894549","3.61085749412955","3.62977862533197","3.65739096822781","3.67820941974758","3.68239281783053","3.67174960734341","3.64037742324478","3.60359339848493","3.55630988553684","3.49682454533842","3.42959154630782","3.35436744682251","3.27956793394594","3.21077567113836","3.15887453410517","3.13139407571247","3.09765234459831","3.0888543918276","3.1047222228441","3.14363287291768","3.20489327662825","3.2708875958331","3.35591485242841","3.46123420119779","3.59033146373198","3.74377172119681","3.90204592991568","4.08303776918479","4.27303377422737","4.45272349412818","4.61039308942901",
"United States","USA","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","6.05047546561103","5.99245365430386","5.93984050592197","5.90368639603628","5.8896051596843","5.89476618472294","5.91092887106305","5.94139756508141","5.97367040039923","5.98728234119559","5.96912920285325","5.91421648814964","5.82956284626417","5.72306297390069","5.60424998320055","5.4790771221253","5.34609237085742","5.20657035580398","5.07042437744542","4.95230201808223","4.86326067543931","4.80102500818389","4.76891374149559","4.76557932397145","4.79153660001529","4.84916431446164","4.9362166065603","5.04721413996721","5.17735165882173","5.32974299082042","5.51135747952283","5.72893781102053","5.96549454444365","6.19612476297931","6.39753322229113","6.56413555477856","6.73057916859602","6.86579480552062","6.97159336619084","7.06091796545057","7.14479129478372","7.23978395466821","7.32772245846044","7.40196362262644","7.45241083626211","7.47257889734805","7.46119737277093","7.42538744040875","7.36098490660323","7.26615986022984","7.14455502681419","6.99855348487426","6.83745630974941","6.67211843809674","6.51900877662983","6.3886923261335","6.28191192991552","6.19833020805076","6.13377514718993","6.07980391174811","6.03091865904176",
